id,label,label_cosine,title
25819842,538,27,Программист 1С
26175586,167,3,JavaScript разработчик (TypeScript)
25988161,130,17,Web-разработчик
21994239,22,2,Junior Веб-технолог
24632549,179,4,"Ведущий разработчик С++,Oracle / Разработчик С++"
20181691,419,3,Senior .NET Web Developer / Team Lead
21430288,338,3,Middle/Junior JavaScript программист
24966183,268,23,Php разработчик (middle)
23530202,241,3,Web-разработчик
21019568,521,20,Инженер-программист (C\C++)
21118958,38,27,"Программист-разработчик Yii, Zend"
22979196,128,17,Программист MS SQL/ С#
20416723,476,3,Web-разработчик 1С-Битрикс
24507380,21,22,Инженер-программист C# (ASP.NET)
22953268,212,3,Middle/Senior PHP-Developer
27136481,109,17,Разработчик настольных приложений С++
22194167,50,4,Разработчик встраиваемых решений (JAVA)
21885718,516,23,Программист 1С
20544302,272,13,Программист-разработчик
21266283,126,20,Программист 1С
27930946,339,11,Программист 1С Битрикс/PHP (Bitrix-разработчик)
20513919,299,20,Программист 1С
23212925,26,2,Разработчик мобильных приложений
24454717,74,27,Программист 1C
24576042,179,23,Web-разработчик (г.Сочи)
26104578,405,12,Программист С++
23922847,514,11,Middle / Senior PHP-разработчик
25621718,350,17,Веб-программист / web-developer
24633276,168,17,Программист 1С
25412740,128,17,Web-программист
20436900,96,3,Старший программист 1С Битрикс
22382391,245,20,DSP программист-аналитик
20712554,378,6,Frontend-программист
24727716,321,6,Java-разработчик
20213902,44,21,Front-end разработчик
23489280,314,23,Программист-разработчик Python/Django
28049629,237,11,Веб-разработчик на Битрикс/Bitrix
25490566,271,2,Backend python/Django разработчик
20558552,287,14,Разработчик 1С-Битрикс
20442543,139,3,Разработчик PHP / Битрикс
20312677,54,3,Drupal/Wordpress разработчик
25781056,251,11,Программист-алгоритмист (научный сотрудник) Machine learning
24441160,213,23,Программист 1 С
20229966,74,27,Программист 1C
25866070,159,12,.net разработчик
24344935,309,23,Программист 1С
23448999,281,2,Senior Unity Developer
27880079,399,14,Android developer
20736373,127,4,IOS разработчик
22956480,171,4,Программист С#
25634205,397,29,Frontend-разработчик
23517294,59,11,Программист PHP
27880312,414,3,.NET разработчик (back-end)
20132033,506,20,Инженер по сопровождению программного обеспечения
21904216,538,20,Программист (1С)
21990675,357,17,Java-разработчик
27150040,411,17,Начинающий программист 1С (Стажер)
20149942,464,23,Программист C#/.NET
25320361,287,24,Веб-разработчик
20868763,48,17,Программист 1С
21620873,109,17,Программист PHP
22807197,91,16,Web-разработчик
23265063,233,13,Ведущий программист 1С
22266138,443,3,Scala разработчик
27336142,413,18,Junior PHP Developer
23433345,299,20,Ведущий программист 1С
28012794,439,9,Web-разработчик
27538061,169,2,Программист php (Битрикс)
23767878,170,28,Наладчик станков с ЧПУ
23272278,144,2,Java-программист
27576841,147,3,Backend программист
24025122,434,11,Frontend-разработчик
20424807,171,3,Старший разработчик Python (senior python developer)
27754729,31,18,Разработчик PHP
21280790,48,20,Программист 1С
27429580,276,2,Full Stack Web Developer в стартап
22556744,208,1,Инженер-программист Java / Software Developer Java (Senior)
22489363,74,17,Программист 1C
22982704,440,25,"Эксперт/разработчик Java, Android"
25790337,123,10,NodeJS FullStack Developer
26112970,141,11,Программист-разработчик 1С
23188240,386,17,Программист 1С (на проекты РФ)
23378587,365,2,Backend/fullstack разработчик (Node.js)
22529227,489,12,Программист C/С++
27307301,299,20,Программист 1С
22892497,162,26,Java-разработчик
25568541,177,20,Программист 1С 8
20967450,225,23,Web-программист / Web-разработчик / PHP-программист
24720570,214,2,Front-e‎nd разработчик
20085031,347,23,Разработчик 1С: ЗУП
20837200,430,4,Разработчик телематических сервисов
23209615,269,20,Ведущий инженер-программист
24601813,347,20,Ведущий специалист по 1С
25462307,31,3,GoLang/Python developer
25066966,368,2,Инженер-программист С/Assembler/Linux (в Москву)
24082080,525,26,Java Разработчик
25602887,408,2,Unity Developer
26104362,517,3,"Программист - разработчик .NET Developer (C#, мобильные приложения, Xamarin)"
25658869,399,2,Разработчик IOS приложений
22783505,238,11,"Strong Junior/Middle PHP developer (ZendFramework, Doctrine2 ORM)"
22265511,289,2,"Программист PHP / Backend-разработчик ""1С-Битрикс"""
27139606,22,11,Front-end разработчик / Верстальщик
27385913,185,1,Разработчик Android (Team Lead)
24959042,144,17,Frontend-разработчик
27595894,209,20,Специалист по импорту данных и разработке отчетов
27981361,49,17,Junior / Middle разработчик на Java
22971132,172,17,JavaScript программист (Front end)
