id,aff_d300_euclidean,title,link,freq
25154809,843,Разработчик информационных систем / баз данных,https://hh.ru/vacancy/25154809,78
25153739,5,Android developer,https://hh.ru/vacancy/25153739,78
23165986,843,Разработчик ЕСМ-систем (Directum),https://hh.ru/vacancy/23165986,78
22125860,85,Программист-разработчик 1с-Битрикс,https://hh.ru/vacancy/22125860,78
22629931,843,Программист Delphi,https://hh.ru/vacancy/22629931,78
25804336,843,Старший разработчик систем,https://hh.ru/vacancy/25804336,78
25424357,85,Веб-мастер / веб-программист (1С-Битрикс),https://hh.ru/vacancy/25424357,78
25770062,85,PHP программист / разработчик на 1C-Bitrix,https://hh.ru/vacancy/25770062,78
24602278,843,Инженер-программист,https://hh.ru/vacancy/24602278,78
23514940,843,Ведущий разработчик Oracle PL/SQL,https://hh.ru/vacancy/23514940,78
21979676,843,Ведущий программист Oracle,https://hh.ru/vacancy/21979676,78
23599521,843,"Разработчик Oracle (SQL, PL/SQL)",https://hh.ru/vacancy/23599521,78
20717671,843,Старший разработчик,https://hh.ru/vacancy/20717671,78
20156518,843,Инженер-разработчик (г.Самара),https://hh.ru/vacancy/20156518,78
20314079,843,Программист разработки,https://hh.ru/vacancy/20314079,78
20730409,5,IOS разработчик,https://hh.ru/vacancy/20730409,78
26181545,5,Junior Android-разработчик,https://hh.ru/vacancy/26181545,78
21909611,843,Программист SQL,https://hh.ru/vacancy/21909611,78
21340380,843,Начальник отдела разработки и сопровождения программного обеспечения,https://hh.ru/vacancy/21340380,78
28019851,85,Web-программист/Web-разработчик,https://hh.ru/vacancy/28019851,78
23225815,5,Разработчик приложений под iOS,https://hh.ru/vacancy/23225815,78
24821736,5,Middle or Senior Android developer,https://hh.ru/vacancy/24821736,78
22246960,85,Программист PHP,https://hh.ru/vacancy/22246960,78
23119280,85,Веб-разработчик Bitrix / Web-программист PHP,https://hh.ru/vacancy/23119280,78
24094186,85,Разработчик Битрикс,https://hh.ru/vacancy/24094186,78
23105387,5,Разработчик Android,https://hh.ru/vacancy/23105387,78
20691020,5,IOS разработчик,https://hh.ru/vacancy/20691020,78
22857935,85,Web-программист,https://hh.ru/vacancy/22857935,78
26224196,85,PHP программист 1С-Битрикс,https://hh.ru/vacancy/26224196,78
24323499,85,Веб-программист 1С-Битрикс (php),https://hh.ru/vacancy/24323499,78
23935355,85,Программист 1С-Битрикс,https://hh.ru/vacancy/23935355,78
23213747,843,Ведущий программист SQL Департамента аналитических систем,https://hh.ru/vacancy/23213747,78
21850793,85,Программист 1С Битрикс,https://hh.ru/vacancy/21850793,78
24335492,85,Web-программист,https://hh.ru/vacancy/24335492,78
20097353,85,Web-программист/разработчик,https://hh.ru/vacancy/20097353,78
22766604,5,IOS-разработчик,https://hh.ru/vacancy/22766604,78
21510548,85,Программист Битрикс,https://hh.ru/vacancy/21510548,78
20226463,85,Программист PHP,https://hh.ru/vacancy/20226463,78
22810515,85,Web-разработчик 1C-Битрикс,https://hh.ru/vacancy/22810515,78
23176011,85,Программист 1С-Bitrix (интернет-магазин),https://hh.ru/vacancy/23176011,78
25271763,843,QlickSense developer,https://hh.ru/vacancy/25271763,78
20516898,843,Главный специалист Отдела разработки программного обеспечения Департамента платежных систем,https://hh.ru/vacancy/20516898,78
23783348,843,Разработчик Oracle PL/SQL,https://hh.ru/vacancy/23783348,78
20286088,843,Программист-разработчик (баз данных),https://hh.ru/vacancy/20286088,78
21026517,843,Инженер-программист,https://hh.ru/vacancy/21026517,78
27646548,843,Разработчик ETL,https://hh.ru/vacancy/27646548,78
22398418,5,IOS-разработчик,https://hh.ru/vacancy/22398418,78
24273559,85,Битрикс разработчик,https://hh.ru/vacancy/24273559,78
21973196,85,Ведущий программист 1⁢С-Битрикс,https://hh.ru/vacancy/21973196,78
20750046,5,Android разработчик,https://hh.ru/vacancy/20750046,78
23348051,5,"Разработчик мобильных приложений (Android, iOS)",https://hh.ru/vacancy/23348051,78
23895387,5,Android разработчик,https://hh.ru/vacancy/23895387,78
23059937,5,Android Developer (г. Краснодар),https://hh.ru/vacancy/23059937,78
22053029,5,Android разработчик,https://hh.ru/vacancy/22053029,78
22788260,5,Android разработчик (программист),https://hh.ru/vacancy/22788260,78
23304915,5,Android-разработчик,https://hh.ru/vacancy/23304915,78
22415456,5,Senior / Middle Android-разработчик,https://hh.ru/vacancy/22415456,78
23332349,5,Java / Android разработчик,https://hh.ru/vacancy/23332349,78
20273915,5,Разработчик приложений под Android,https://hh.ru/vacancy/20273915,78
24902214,5,Разработчик мобильных приложений,https://hh.ru/vacancy/24902214,78
22524967,5,IOS разработчик,https://hh.ru/vacancy/22524967,78
21037303,85,Веб-разработчик,https://hh.ru/vacancy/21037303,78
23278062,85,Битрикс-программист,https://hh.ru/vacancy/23278062,78
24579003,85,Web-разработчик,https://hh.ru/vacancy/24579003,78
25944860,85,Программист,https://hh.ru/vacancy/25944860,78
23862638,5,Android-разработчик  (г. Воронеж),https://hh.ru/vacancy/23862638,78
27990106,5,Разработчик Android,https://hh.ru/vacancy/27990106,78
22785136,5,IOS Developer,https://hh.ru/vacancy/22785136,78
24855369,85,PHP-программист,https://hh.ru/vacancy/24855369,78
27182957,5,Разработчик мобильных приложений,https://hh.ru/vacancy/27182957,78
25209578,5,IOS разработчик,https://hh.ru/vacancy/25209578,78
27954895,5,IOS разработчик,https://hh.ru/vacancy/27954895,78
20864646,5,Android Developer,https://hh.ru/vacancy/20864646,78
24084464,5,Разработчик мобильных приложений Android,https://hh.ru/vacancy/24084464,78
20703569,5,Разработчик Android Java,https://hh.ru/vacancy/20703569,78
22501223,5,Разработчик мобильных приложений Android,https://hh.ru/vacancy/22501223,78
21076426,5,Android developer,https://hh.ru/vacancy/21076426,78
25809980,85,Разработчик Битрикс24,https://hh.ru/vacancy/25809980,78
25454182,85,Разработчик 1С Битрикс,https://hh.ru/vacancy/25454182,78
27901056,5,Android разработчик (Java Core),https://hh.ru/vacancy/27901056,78
22237544,5,Android- разработчик,https://hh.ru/vacancy/22237544,78
24156162,5,Программист iOS,https://hh.ru/vacancy/24156162,78
25870925,5,Android разработчик,https://hh.ru/vacancy/25870925,78
21281466,843,Разработчик Oracle,https://hh.ru/vacancy/21281466,78
21978142,843,Разработчик BI,https://hh.ru/vacancy/21978142,78
21343520,843,Разработчик в отдел интеграции банковских приложений,https://career.ru/vacancy/21343520,78
20306487,843,Программист С++,https://hh.ru/vacancy/20306487,78
27569667,843,"Программист СУБД MSSQL, MySQL",https://hh.ru/vacancy/27569667,78
24962682,843,Архитектор/разработчик единого личного кабинета,https://hh.ru/vacancy/24962682,78
27216726,843,Web-разработчик,https://hh.ru/vacancy/27216726,78
23955908,843,Ведущий программист Oracle/SQL,https://hh.ru/vacancy/23955908,78
23920205,843,Разработчик,https://career.ru/vacancy/23920205,78
23048174,843,"Разработчик PL+, PL/SQL, VB",https://hh.ru/vacancy/23048174,78
20048458,843,Разработчик .net,https://hh.ru/vacancy/20048458,78
27801331,843,Разработчик кросс-платформенных приложений,https://hh.ru/vacancy/27801331,78
25048990,85,Программист,https://hh.ru/vacancy/25048990,78
20275869,5,Android разработчик (Junior),https://hh.ru/vacancy/20275869,78
22958810,85,Веб программист 1С-Битрикс,https://hh.ru/vacancy/22958810,78
23743074,5,Android Разработчик,https://hh.ru/vacancy/23743074,78
20385226,5,Android Developer,https://hh.ru/vacancy/20385226,78
21504864,5,Senior iOS разработчик,https://hh.ru/vacancy/21504864,78
22715738,5,Android-разработчик,https://hh.ru/vacancy/22715738,78
22027652,5,IOS разработчик,https://hh.ru/vacancy/22027652,78
25266210,5,Старший Android разработчик,https://hh.ru/vacancy/25266210,78
25264884,5,Android developer / Разработчик Android,https://hh.ru/vacancy/25264884,78
22796843,5,Разработчик приложений под iOS,https://hh.ru/vacancy/22796843,78
24894877,5,Android Developer г. Краснодар,https://hh.ru/vacancy/24894877,78
20763431,85,PHP/Bitrix разработчик,https://hh.ru/vacancy/20763431,78
23590890,85,Программист 1С Битрикс,https://hh.ru/vacancy/23590890,78
20267920,85,Web-разработчик,https://hh.ru/vacancy/20267920,78
22990220,843,Программист-разработчик,https://career.ru/vacancy/22990220,78
21490047,5,Программист-разработчик Android (Android Developer),https://hh.ru/vacancy/21490047,78
25643791,5,Разработчик приложений Android,https://hh.ru/vacancy/25643791,78
24266262,5,Android Developer,https://hh.ru/vacancy/24266262,78
25887580,5,Android-разработчик,https://hh.ru/vacancy/25887580,78
24186216,5,Java-разработчик (linux/android),https://hh.ru/vacancy/24186216,78
25940246,5,Unity3D разработчик,https://hh.ru/vacancy/25940246,78
22133545,5,Android developer,https://hh.ru/vacancy/22133545,78
23333175,843,Руководитель направления (Разработка ЦФТ),https://hh.ru/vacancy/23333175,78
23126482,843,Программист / разработчик банковского ПО,https://hh.ru/vacancy/23126482,78
22690949,85,PHP-программист,https://hh.ru/vacancy/22690949,78
27202842,843,Разработчик BI (Oracle),https://hh.ru/vacancy/27202842,78
27825795,843,Инженер-программист,https://hh.ru/vacancy/27825795,78
20106317,843,PHP-программист,https://hh.ru/vacancy/20106317,78
24621576,85,Веб программист Битрикс (php),https://hh.ru/vacancy/24621576,78
27755309,843,Программист,https://hh.ru/vacancy/27755309,78
20004472,843,Серверный программист,https://hh.ru/vacancy/20004472,78
23979934,5,IOS разработчик,https://hh.ru/vacancy/23979934,78
20562674,5,Android разработчик,https://hh.ru/vacancy/20562674,78
20831868,5,IOS разработчик,https://hh.ru/vacancy/20831868,78
27769449,5,Стажер в компании Samsung RnD Institute (Android Runtime Stability and Optimization),https://career.ru/vacancy/27769449,78
20195608,5,IOS разработчик,https://hh.ru/vacancy/20195608,78
24008914,5,Unity3D разработчик,https://hh.ru/vacancy/24008914,78
22493468,843,"Консультант направления ""корпоративные хранилища данных""",https://hh.ru/vacancy/22493468,78
20510744,843,Программист .net,https://hh.ru/vacancy/20510744,78
20356706,843,Инженер-программист (Разработчик баз данных Oracle),https://hh.ru/vacancy/20356706,78
20838717,843,Java developer,https://hh.ru/vacancy/20838717,78
20559630,5,Android-разработчик,https://hh.ru/vacancy/20559630,78
